access_code,state_code,access_flag,add_date,expire_date,status
E5094,CA,0,20090519,20170514,A
E5100,CA,0,20090519,20170514,A
E5131,CA,0,20090519,20170514,A
E5150,CA,0,20090519,20170514,A
E5152,CA,0,20090519,20170514,A
E5190,CA,0,20090519,20170514,A
E5199,CA,0,20090519,20170514,A
E5233,CA,0,20090519,20170514,A
E5234,CA,0,20090519,20170514,A
E5241,CA,0,20090519,20170514,A
E5261,CA,0,20090519,20170514,A
E5263,CA,0,20090519,20170514,A
E5319,CA,0,20090519,20170514,A
E5413,CA,0,20090519,20170514,A
E5428,CA,0,20090519,20170514,A
E5441,CA,0,20090519,20170514,A
E5448,CA,0,20090519,20170514,A
E5528,CA,0,20090519,20170514,A
E5565,CA,0,20090519,20170514,A
E5571,CA,0,20090519,20170514,A
E5611,CA,0,20090519,20170514,A
E5644,CA,0,20090519,20170514,A
E5687,CA,0,20090519,20170514,A
E5690,CA,0,20090519,20170514,A
E5710,CA,0,20090519,20170514,A
E5729,CA,0,20090519,20170514,A
E5921,CA,0,20090519,20170514,A
E6069,CA,0,20090519,20170514,A
E6070,CA,0,20090519,20170514,A
E6071,CA,0,20090519,20170514,A
E6101,CA,0,20090519,20170514,A
E6218,CA,0,20090519,20170514,A
E6281,CA,0,20090519,20170514,A
E6301,CA,0,20090519,20170514,A
E6311,CA,0,20090519,20170514,A
E6328,CA,0,20090519,20170514,A
E6333,CA,0,20090519,20170514,A
E6334,CA,0,20090519,20170514,A
E6335,CA,0,20090519,20170514,A
E6337,CA,0,20090519,20170514,A
E6358,CA,0,20090519,20170514,A
E6364,CA,0,20090519,20170514,A
E6603,CA,0,20090519,20170514,A
E6608,CA,0,20090519,20170514,A
E6612,CA,0,20090519,20170514,A
E6614,CA,0,20090519,20170514,A
E6618,CA,0,20090519,20170514,A
E6623,CA,0,20090519,20170514,A
E6634,CA,0,20090519,20170514,A
E6644,CA,0,20090519,20170514,A
E6676,CA,0,20090519,20170514,A
E6677,CA,0,20090519,20170514,A
E6697,CA,0,20090519,20170514,A
E7106,CA,0,20090519,20170514,A
E7122,CA,0,20090519,20170514,A
E7126,CA,0,20090519,20170514,A
E7133,CA,0,20090519,20170514,A
E7188,CA,0,20090519,20170514,A
E7230,CA,0,20090519,20170514,A
E7332,CA,0,20090519,20170514,A
E7363,CA,0,20090519,20170514,A
E7621,CA,0,20090519,20170514,A
E7646,CA,0,20090519,20170514,A
E7732,CA,0,20090519,20170514,A
E7771,CA,0,20090519,20170514,A
E7789,CA,0,20090519,20170514,A
E7793,CA,0,20090519,20170514,A
E7811,CA,0,20090519,20170514,A
E7916,CA,0,20090519,20170514,A
E7926,CA,0,20090519,20170514,A
E8037,CA,0,20090519,20170514,A
E8046,CA,0,20090519,20170514,A
E8076,CA,0,20090519,20170514,A
E8346,CA,0,20090519,20170514,A
E8370,CA,0,20090519,20170514,A
E8481,CA,0,20090519,20170514,A
E8489,CA,0,20090519,20170514,A
E8490,CA,0,20090519,20170514,A
E8568,CA,0,20090519,20170514,A
E8830,CA,0,20090519,20170514,A
E8835,CA,0,20090519,20170514,A
E8862,CA,0,20090519,20170514,A
E9013,CA,0,20090519,20170514,A
E9050,CA,0,20090519,20170514,A
E9058,CA,0,20090519,20170514,A
E9212,CA,0,20090519,20170514,A
E9245,CA,0,20090519,20170514,A
E9407,CA,0,20090519,20170514,A
E9448,CA,0,20090519,20170514,A
E9466,CA,0,20090519,20170514,A
E9470,CA,0,20090519,20170514,A
E9505,CA,0,20090519,20170514,A
E9518,CA,0,20090519,20170514,A
E9666,CA,0,20090519,20170514,A
E9667,CA,0,20090519,20170514,A
E9770,CA,0,20090519,20170514,A
E9798,CA,0,20090519,20170514,A
E9819,CA,0,20090519,20170514,A
EE013,CA,0,20090519,20170514,A
EE029,CA,0,20090519,20170514,A
EE032,CA,0,20090519,20170514,A
EE126,CA,0,20090519,20170514,A
EE128,CA,0,20090519,20170514,A
EE143,CA,0,20090519,20170514,A
EE153,CA,0,20090519,20170514,A
EE159,CA,0,20090519,20170514,A
EE213,CA,0,20090519,20170514,A
EE261,CA,0,20090519,20170514,A
EE262,CA,0,20090519,20170514,A
EE296,CA,0,20090519,20170514,A
EE326,CA,0,20090519,20170514,A
EE385,CA,0,20090519,20170514,A
EE411,CA,0,20090519,20170514,A
EE413,CA,0,20090519,20170514,A
EE447,CA,0,20090519,20170514,A
EE449,CA,0,20090519,20170514,A
EE506,CA,0,20090519,20170514,A
EE516,CA,0,20090519,20170514,A
EE570,CA,0,20090519,20170514,A
EE586,CA,0,20090519,20170514,A
EE638,CA,0,20090519,20170514,A
EE639,CA,0,20090519,20170514,A
EE680,CA,0,20090519,20170514,A
EE759,CA,0,20090519,20170514,A
EE772,CA,0,20090519,20170514,A
EE784,CA,0,20090519,20170514,A
EE790,CA,0,20090519,20170514,A
EE793,CA,0,20090519,20170514,A
EE807,CA,0,20090519,20170514,A
EE836,CA,0,20090519,20170514,A
EE840,CA,0,20090519,20170514,A
EE881,CA,0,20090519,20170514,A
EE908,CA,0,20090519,20170514,A
EE937,CA,0,20090519,20170514,A
EE971,CA,0,20090519,20170514,A
EE973,CA,0,20090519,20170514,A
EF013,CA,0,20090519,20170514,A
EF028,CA,0,20090519,20170514,A
EF029,CA,0,20090519,20170514,A
EF049,CA,0,20090519,20170514,A
EF051,CA,0,20090519,20170514,A
EF118,CA,0,20090519,20170514,A
EF171,CA,0,20090519,20170514,A
EF250,CA,0,20090519,20170514,A
EF302,CA,0,20090519,20170514,A
EF303,CA,0,20090519,20170514,A
EF304,CA,0,20090519,20170514,A
EF305,CA,0,20090519,20170514,A
EF307,CA,0,20090519,20170514,A
EF308,CA,0,20090519,20170514,A
EF309,CA,0,20090519,20170514,A
EF362,CA,0,20090519,20170514,A
EF368,CA,0,20090519,20170514,A
EF441,CA,0,20090519,20170514,A
EL082,CA,0,20090519,20170514,A
EL098,CA,0,20090519,20170514,A
EL107,CA,0,20090519,20170514,A
EL124,CA,0,20090519,20170514,A
EL140,CA,0,20090519,20170514,A
EL151,CA,0,20090519,20170514,A
EL199,CA,0,20090519,20170514,A
EL226,CA,0,20090519,20170514,A
EL246,CA,0,20090519,20170514,A
EL270,CA,0,20090519,20170514,A
EL296,CA,0,20090519,20170514,A
EL314,CA,0,20090519,20170514,A
EL353,CA,0,20090519,20170514,A
EL375,CA,0,20090519,20170514,A
EL382,CA,0,20090519,20170514,A
F0683,CA,0,20090519,20170514,A
F1210,CA,0,20090519,20170514,A
F3575,CA,0,20090519,20170514,A
F4676,CA,0,20090519,20170514,A
H4218,CA,0,20090519,20170514,A
H4237,CA,0,20090519,20170514,A
H4245,CA,0,20090519,20170514,A
H4317,CA,0,20090519,20170514,A
H4442,CA,0,20090519,20170514,A
H4527,CA,0,20090519,20170514,A
H4705,CA,0,20090519,20170514,A
H4711,CA,0,20090519,20170514,A
H4738,CA,0,20090519,20170514,A
H4774,CA,0,20090519,20170514,A
H4805,CA,0,20090519,20170514,A
H4809,CA,0,20090519,20170514,A
H4910,CA,0,20090519,20170514,A
H4917,CA,0,20090519,20170514,A
H4973,CA,0,20090519,20170514,A
H5044,CA,0,20090519,20170514,A
H5100,CA,0,20090519,20170514,A
H5141,CA,0,20090519,20170514,A
H5201,CA,0,20090519,20170514,A
H5233,CA,0,20090519,20170514,A
H5276,CA,0,20090519,20170514,A
H5280,CA,0,20090519,20170514,A
H5291,CA,0,20090519,20170514,A
H5497,CA,0,20090519,20170514,A
H5587,CA,0,20090519,20170514,A
H5611,CA,0,20090519,20170514,A
H5656,CA,0,20090519,20170514,A
H5675,CA,0,20090519,20170514,A
H5859,CA,0,20090519,20170514,A
H5952,CA,0,20090519,20170514,A
H5961,CA,0,20090519,20170514,A
H6011,CA,0,20090519,20170514,A
H6019,CA,0,20090519,20170514,A
H6084,CA,0,20090519,20170514,A
H6091,CA,0,20090519,20170514,A
H6106,CA,0,20090519,20170514,A
H6123,CA,0,20090519,20170514,A
H6161,CA,0,20090519,20170514,A
H6351,CA,0,20090519,20170514,A
H6426,CA,0,20090519,20170514,A
H6772,CA,0,20090519,20170514,A
H6881,CA,0,20090519,20170514,A
H6920,CA,0,20090519,20170514,A
H6967,CA,0,20090519,20170514,A
H7095,CA,0,20090519,20170514,A
H7099,CA,0,20090519,20170514,A
H7234,CA,0,20090519,20170514,A
H7372,CA,0,20090519,20170514,A
H7441,CA,0,20090519,20170514,A
H7446,CA,0,20090519,20170514,A
H7448,CA,0,20090519,20170514,A
H7490,CA,0,20090519,20170514,A
H7491,CA,0,20090519,20170514,A
H7534,CA,0,20090519,20170514,A
H7550,CA,0,20090519,20170514,A
H7597,CA,0,20090519,20170514,A
H7598,CA,0,20090519,20170514,A
H8865,CA,0,20090519,20170514,A
H9242,CA,0,20090519,20170514,A
J0004,CA,0,20090519,20170514,A
J0041,CA,0,20090519,20170514,A
J0179,CA,0,20090519,20170514,A
J0204,CA,0,20090519,20170514,A
J0234,CA,0,20090519,20170514,A
J0298,CA,0,20090519,20170514,A
J0302,CA,0,20090519,20170514,A
J0424,CA,0,20090519,20170514,A
J0434,CA,0,20090519,20170514,A
J0594,CA,0,20090519,20170514,A
J0634,CA,0,20090519,20170514,A
J0868,CA,0,20090519,20170514,A
J1413,CA,0,20090519,20170514,A
J1483,CA,0,20090519,20170514,A
J1710,CA,0,20090519,20170514,A
J1829,CA,0,20090519,20170514,A
J1854,CA,0,20090519,20170514,A
J1940,CA,0,20090519,20170514,A
J2003,CA,0,20090519,20170514,A
J2004,CA,0,20090519,20170514,A
J2007,CA,0,20090519,20170514,A
J2009,CA,0,20090519,20170514,A
J2010,CA,0,20090519,20170514,A
J2014,CA,0,20090519,20170514,A
J2015,CA,0,20090519,20170514,A
J2055,CA,0,20090519,20170514,A
J2071,CA,0,20090519,20170514,A
J2160,CA,0,20090519,20170514,A
J2168,CA,0,20090519,20170514,A
J2210,CA,0,20090519,20170514,A
J2242,CA,0,20090519,20170514,A
J2335,CA,0,20090519,20170514,A
J2484,CA,0,20090519,20170514,A
J2604,CA,0,20090519,20170514,A
J2633,CA,0,20090519,20170514,A
J2661,CA,0,20090519,20170514,A
J2734,CA,0,20090519,20170514,A
J2745,CA,0,20090519,20170514,A
J2751,CA,0,20090519,20170514,A
J2783,CA,0,20090519,20170514,A
J2807,CA,0,20090519,20170514,A
J2830,CA,0,20090519,20170514,A
J2850,CA,0,20090519,20170514,A
J2865,CA,0,20090519,20170514,A
J2940,CA,0,20090519,20170514,A
J3072,CA,0,20090519,20170514,A
J3079,CA,0,20090519,20170514,A
J3205,CA,0,20090519,20170514,A
J3227,CA,0,20090519,20170514,A
J3234,CA,0,20090519,20170514,A
J3241,CA,0,20090519,20170514,A
J3371,CA,0,20090519,20170514,A
J5008,CA,0,20090519,20170514,A
J5058,CA,0,20090519,20170514,A
J7001,CA,0,20090519,20170514,A
J7035,CA,0,20090519,20170514,A
J7050,CA,0,20090519,20170514,A
J9024,CA,0,20090519,20170514,A
J9084,CA,0,20090519,20170514,A
J9119,CA,0,20090519,20170514,A
J9267,CA,0,20090519,20170514,A
J9345,CA,0,20090519,20170514,A
J9393,CA,0,20090519,20170514,A
J9641,CA,0,20090519,20170514,A
J9684,CA,0,20090519,20170514,A
J9919,CA,0,20090519,20170514,A
J9954,CA,0,20090519,20170514,A
J9991,CA,0,20090519,20170514,A
K0276,CA,0,20090519,20170514,A
K0313,CA,0,20090519,20170514,A
K0322,CA,0,20090519,20170514,A
K0341,CA,0,20090519,20170514,A
K0348,CA,0,20090519,20170514,A
K0378,CA,0,20090519,20170514,A
K0421,CA,0,20090519,20170514,A
K0456,CA,0,20090519,20170514,A
K0490,CA,0,20090519,20170514,A
K0520,CA,0,20090519,20170514,A
K0539,CA,0,20090519,20170514,A
K0625,CA,0,20090519,20170514,A
K0660,CA,0,20090519,20170514,A
K0809,CA,0,20090519,20170514,A
K0811,CA,0,20090519,20170514,A
K0813,CA,0,20090519,20170514,A
K0834,CA,0,20090519,20170514,A
K1108,CA,0,20090519,20170514,A
K1350,CA,0,20090519,20170514,A
K1680,CA,0,20090519,20170514,A
K1684,CA,0,20090519,20170514,A
K1692,CA,0,20090519,20170514,A
K1780,CA,0,20090519,20170514,A
K2028,CA,0,20090519,20170514,A
K2049,CA,0,20090519,20170514,A
K2068,CA,0,20090519,20170514,A
K2129,CA,0,20090519,20170514,A
K2283,CA,0,20090519,20170514,A
K2354,CA,0,20090519,20170514,A
K2355,CA,0,20090519,20170514,A
K2433,CA,0,20090519,20170514,A
K2485,CA,0,20090519,20170514,A
K2488,CA,0,20090519,20170514,A
K2539,CA,0,20090519,20170514,A
K2592,CA,0,20090519,20170514,A
K2596,CA,0,20090519,20170514,A
K2710,CA,0,20090519,20170514,A
K2904,CA,0,20090519,20170514,A
K2906,CA,0,20090519,20170514,A
K2947,CA,0,20090519,20170514,A
K3055,CA,0,20090519,20170514,A
K3134,CA,0,20090519,20170514,A
K3204,CA,0,20090519,20170514,A
K3241,CA,0,20090519,20170514,A
K3335,CA,0,20090519,20170514,A
K3354,CA,0,20090519,20170514,A
K3356,CA,0,20090519,20170514,A
K3361,CA,0,20090519,20170514,A
K3540,CA,0,20090519,20170514,A
K3579,CA,0,20090519,20170514,A
K3631,CA,0,20090519,20170514,A
K3702,CA,0,20090519,20170514,A
K3726,CA,0,20090519,20170514,A
K3764,CA,0,20090519,20170514,A
K3783,CA,0,20090519,20170514,A
K3793,CA,0,20090519,20170514,A
K3963,CA,0,20090519,20170514,A
K3995,CA,0,20090519,20170514,A
K4118,CA,0,20090519,20170514,A
K4152,CA,0,20090519,20170514,A
K4207,CA,0,20090519,20170514,A
K4215,CA,0,20090519,20170514,A
K4229,CA,0,20090519,20170514,A
K4294,CA,0,20090519,20170514,A
K4424,CA,0,20090519,20170514,A
K4530,CA,0,20090519,20170514,A
K4543,CA,0,20090519,20170514,A
K4599,CA,0,20090519,20170514,A
K4680,CA,0,20090519,20170514,A
K4682,CA,0,20090519,20170514,A
K4709,CA,0,20090519,20170514,A
K4772,CA,0,20090519,20170514,A
K4918,CA,0,20090519,20170514,A
K4923,CA,0,20090519,20170514,A
K4948,CA,0,20090519,20170514,A
K4953,CA,0,20090519,20170514,A
K4981,CA,0,20090519,20170514,A
K5360,CA,0,20090519,20170514,A
K6575,CA,0,20090519,20170514,A
L0026,CA,0,20090519,20170514,A
L0080,CA,0,20090519,20170514,A
L0104,CA,0,20090519,20170514,A
L0110,CA,0,20090519,20170514,A
L0188,CA,0,20090519,20170514,A
L0192,CA,0,20090519,20170514,A
L0227,CA,0,20090519,20170514,A
L0230,CA,0,20090519,20170514,A
L0232,CA,0,20090519,20170514,A
L0375,CA,0,20090519,20170514,A
L0528,CA,0,20090519,20170514,A
L0596,CA,0,20090519,20170514,A
L0796,CA,0,20090519,20170514,A
L0801,CA,0,20090519,20170514,A
L0842,CA,0,20090519,20170514,A
L0885,CA,0,20090519,20170514,A
L0906,CA,0,20090519,20170514,A
L1245,CA,0,20090519,20170514,A
L1271,CA,0,20090519,20170514,A
L1299,CA,0,20090519,20170514,A
L1341,CA,0,20090519,20170514,A
L1365,CA,0,20090519,20170514,A
L1367,CA,0,20090519,20170514,A
L1374,CA,0,20090519,20170514,A
L1388,CA,0,20090519,20170514,A
L1450,CA,0,20090519,20170514,A
L1478,CA,0,20090519,20170514,A
L1594,CA,0,20090519,20170514,A
L1687,CA,0,20090519,20170514,A
L1745,CA,0,20090519,20170514,A
L1781,CA,0,20090519,20170514,A
L1841,CA,0,20090519,20170514,A
L1921,CA,0,20090519,20170514,A
L2023,CA,0,20090519,20170514,A
L2134,CA,0,20090519,20170514,A
L2135,CA,0,20090519,20170514,A
L2215,CA,0,20090519,20170514,A
L2386,CA,0,20090519,20170514,A
L2392,CA,0,20090519,20170514,A
L2423,CA,0,20090519,20170514,A
L2426,CA,0,20090519,20170514,A
L2437,CA,0,20090519,20170514,A
L2447,CA,0,20090519,20170514,A
L2457,CA,0,20090519,20170514,A
L2466,CA,0,20090519,20170514,A
L2503,CA,0,20090519,20170514,A
L2531,CA,0,20090519,20170514,A
L2548,CA,0,20090519,20170514,A
L2794,CA,0,20090519,20170514,A
L2832,CA,0,20090519,20170514,A
L2997,CA,0,20090519,20170514,A
L3013,CA,0,20090519,20170514,A
L3014,CA,0,20090519,20170514,A
L3017,CA,0,20090519,20170514,A
L3045,CA,0,20090519,20170514,A
L3112,CA,0,20090519,20170514,A
L3121,CA,0,20090519,20170514,A
L3123,CA,0,20090519,20170514,A
L3127,CA,0,20090519,20170514,A
L3144,CA,0,20090519,20170514,A
L3157,CA,0,20090519,20170514,A
L3182,CA,0,20090519,20170514,A
L3235,CA,0,20090519,20170514,A
L3888,CA,0,20090519,20170514,A
L4636,CA,0,20090519,20170514,A
M0289,CA,0,20090519,20170514,A
M0291,CA,0,20090519,20170514,A
M0347,CA,0,20090519,20170514,A
M0370,CA,0,20090519,20170514,A
M0385,CA,0,20090519,20170514,A
M1329,CA,0,20090519,20170514,A
M1443,CA,0,20090519,20170514,A
M1459,CA,0,20090519,20170514,A
M1486,CA,0,20090519,20170514,A
M1495,CA,0,20090519,20170514,A
M1501,CA,0,20090519,20170514,A
M1517,CA,0,20090519,20170514,A
M1519,CA,0,20090519,20170514,A
M1561,CA,0,20090519,20170514,A
M1571,CA,0,20090519,20170514,A
M1591,CA,0,20090519,20170514,A
M1678,CA,0,20090519,20170514,A
M1801,CA,0,20090519,20170514,A
M2324,CA,0,20090519,20170514,A
M2767,CA,0,20090519,20170514,A
M2825,CA,0,20090519,20170514,A
M2859,CA,0,20090519,20170514,A
M2910,CA,0,20090519,20170514,A
M2917,CA,0,20090519,20170514,A
M2943,CA,0,20090519,20170514,A
M3028,CA,0,20090519,20170514,A
M3043,CA,0,20090519,20170514,A
M3122,CA,0,20090519,20170514,A
M3123,CA,0,20090519,20170514,A
M3129,CA,0,20090519,20170514,A
M3135,CA,0,20090519,20170514,A
M3142,CA,0,20090519,20170514,A
M3144,CA,0,20090519,20170514,A
M3148,CA,0,20090519,20170514,A
M3159,CA,0,20090519,20170514,A
M3165,CA,0,20090519,20170514,A
M3166,CA,0,20090519,20170514,A
M3179,CA,0,20090519,20170514,A
M3190,CA,0,20090519,20170514,A
M3191,CA,0,20090519,20170514,A
M3200,CA,0,20090519,20170514,A
M3216,CA,0,20090519,20170514,A
M3224,CA,0,20090519,20170514,A
M3256,CA,0,20090519,20170514,A
M3263,CA,0,20090519,20170514,A
M4352,CA,0,20090519,20170514,A
M4393,CA,0,20090519,20170514,A
M4397,CA,0,20090519,20170514,A
M4404,CA,0,20090519,20170514,A
M4406,CA,0,20090519,20170514,A
M4419,CA,0,20090519,20170514,A
M4440,CA,0,20090519,20170514,A
M4442,CA,0,20090519,20170514,A
M4516,CA,0,20090519,20170514,A
M4557,CA,0,20090519,20170514,A
M4643,CA,0,20090519,20170514,A
M4680,CA,0,20090519,20170514,A
M4697,CA,0,20090519,20170514,A
M4715,CA,0,20090519,20170514,A
M4723,CA,0,20090519,20170514,A
M4746,CA,0,20090519,20170514,A
M4751,CA,0,20090519,20170514,A
M5220,CA,0,20090519,20170514,A
M5223,CA,0,20090519,20170514,A
M5231,CA,0,20090519,20170514,A
M5247,CA,0,20090519,20170514,A
M5257,CA,0,20090519,20170514,A
M5258,CA,0,20090519,20170514,A
M5260,CA,0,20090519,20170514,A
M5264,CA,0,20090519,20170514,A
M5265,CA,0,20090519,20170514,A
M5266,CA,0,20090519,20170514,A
M5335,CA,0,20090519,20170514,A
M5353,CA,0,20090519,20170514,A
M5354,CA,0,20090519,20170514,A
M5355,CA,0,20090519,20170514,A
M5374,CA,0,20090519,20170514,A
M5395,CA,0,20090519,20170514,A
M5399,CA,0,20090519,20170514,A
M6333,CA,0,20090519,20170514,A
M6371,CA,0,20090519,20170514,A
M6396,CA,0,20090519,20170514,A
M6848,CA,0,20090519,20170514,A
M6850,CA,0,20090519,20170514,A
M6851,CA,0,20090519,20170514,A
M6856,CA,0,20090519,20170514,A
M6870,CA,0,20090519,20170514,A
M6879,CA,0,20090519,20170514,A
M6939,CA,0,20090519,20170514,A
M6967,CA,0,20090519,20170514,A
M6983,CA,0,20090519,20170514,A
M6992,CA,0,20090519,20170514,A
M7616,CA,0,20090519,20170514,A
M7645,CA,0,20090519,20170514,A
M7646,CA,0,20090519,20170514,A
M7648,CA,0,20090519,20170514,A
M7678,CA,0,20090519,20170514,A
M7679,CA,0,20090519,20170514,A
M7691,CA,0,20090519,20170514,A
M7709,CA,0,20090519,20170514,A
M7766,CA,0,20090519,20170514,A
M7790,CA,0,20090519,20170514,A
M7826,CA,0,20090519,20170514,A
M7848,CA,0,20090519,20170514,A
M7851,CA,0,20090519,20170514,A
M7888,CA,0,20090519,20170514,A
M7953,CA,0,20090519,20170514,A
M7966,CA,0,20090519,20170514,A
M7974,CA,0,20090519,20170514,A
M7975,CA,0,20090519,20170514,A
M7983,CA,0,20090519,20170514,A
M7998,CA,0,20090519,20170514,A
M7999,CA,0,20090519,20170514,A
M8128,CA,0,20090519,20170514,A
M8639,CA,0,20090519,20170514,A
M8677,CA,0,20090519,20170514,A
M8720,CA,0,20090519,20170514,A
M8739,CA,0,20090519,20170514,A
M8744,CA,0,20090519,20170514,A
M8755,CA,0,20090519,20170514,A
M8762,CA,0,20090519,20170514,A
M8789,CA,0,20090519,20170514,A
M8798,CA,0,20090519,20170514,A
N0126,CA,0,20090519,20170514,A
N0127,CA,0,20090519,20170514,A
N0135,CA,0,20090519,20170514,A
N0138,CA,0,20090519,20170514,A
N0188,CA,0,20090519,20170514,A
N0210,CA,0,20090519,20170514,A
N0211,CA,0,20090519,20170514,A
N0242,CA,0,20090519,20170514,A
N0270,CA,0,20090519,20170514,A
N0271,CA,0,20090519,20170514,A
N0284,CA,0,20090519,20170514,A
N0289,CA,0,20090519,20170514,A
N0323,CA,0,20090519,20170514,A
N0355,CA,0,20090519,20170514,A
N0430,CA,0,20090519,20170514,A
N0431,CA,0,20090519,20170514,A
N0457,CA,0,20090519,20170514,A
N0464,CA,0,20090519,20170514,A
N0465,CA,0,20090519,20170514,A
N0495,CA,0,20090519,20170514,A
N1204,CA,0,20090519,20170514,A
N1227,CA,0,20090519,20170514,A
N1235,CA,0,20090519,20170514,A
N1252,CA,0,20090519,20170514,A
N1255,CA,0,20090519,20170514,A
N1276,CA,0,20090519,20170514,A
N1300,CA,0,20090519,20170514,A
N1406,CA,0,20090519,20170514,A
N1412,CA,0,20090519,20170514,A
N1439,CA,0,20090519,20170514,A
N1481,CA,0,20090519,20170514,A
N1495,CA,0,20090519,20170514,A
N1506,CA,0,20090519,20170514,A
N1543,CA,0,20090519,20170514,A
N1564,CA,0,20090519,20170514,A
N1585,CA,0,20090519,20170514,A
N1594,CA,0,20090519,20170514,A
N1596,CA,0,20090519,20170514,A
N1599,CA,0,20090519,20170514,A
N3007,CA,0,20090519,20170514,A
N3036,CA,0,20090519,20170514,A
N3069,CA,0,20090519,20170514,A
N3115,CA,0,20090519,20170514,A
N3118,CA,0,20090519,20170514,A
N3153,CA,0,20090519,20170514,A
N3188,CA,0,20090519,20170514,A
N3190,CA,0,20090519,20170514,A
N3195,CA,0,20090519,20170514,A
N4019,CA,0,20090519,20170514,A
N4021,CA,0,20090519,20170514,A
N4035,CA,0,20090519,20170514,A
N4092,CA,0,20090519,20170514,A
N4098,CA,0,20090519,20170514,A
N4099,CA,0,20090519,20170514,A
N4107,CA,0,20090519,20170514,A
N5904,CA,0,20090519,20170514,A
N5938,CA,0,20090519,20170514,A
N5939,CA,0,20090519,20170514,A
N5946,CA,0,20090519,20170514,A
N6031,CA,0,20090519,20170514,A
N6107,CA,0,20090519,20170514,A
N6132,CA,0,20090519,20170514,A
N6140,CA,0,20090519,20170514,A
N6145,CA,0,20090519,20170514,A
N6146,CA,0,20090519,20170514,A
N6150,CA,0,20090519,20170514,A
N6167,CA,0,20090519,20170514,A
N6191,CA,0,20090519,20170514,A
N6203,CA,0,20090519,20170514,A
N6292,CA,0,20090519,20170514,A
N6293,CA,0,20090519,20170514,A
N6301,CA,0,20090519,20170514,A
N6319,CA,0,20090519,20170514,A
N6409,CA,0,20090519,20170514,A
N6410,CA,0,20090519,20170514,A
N6418,CA,0,20090519,20170514,A
N6419,CA,0,20090519,20170514,A
N6431,CA,0,20090519,20170514,A
N6444,CA,0,20090519,20170514,A
N6456,CA,0,20090519,20170514,A
N6465,CA,0,20090519,20170514,A
N8002,CA,0,20090519,20170514,A
N8006,CA,0,20090519,20170514,A
N8026,CA,0,20090519,20170514,A
N8058,CA,0,20090519,20170514,A
N8088,CA,0,20090519,20170514,A
N8122,CA,0,20090519,20170514,A
N9727,CA,0,20090519,20170514,A
N9733,CA,0,20090519,20170514,A
N9736,CA,0,20090519,20170514,A
N9754,CA,0,20090519,20170514,A
N9763,CA,0,20090519,20170514,A
N9865,CA,0,20090519,20170514,A
N9882,CA,0,20090519,20170514,A
N9924,CA,0,20090519,20170514,A
N9928,CA,0,20090519,20170514,A
N9970,CA,0,20090519,20170514,A
N9972,CA,0,20090519,20170514,A
P1120,CA,0,20090519,20170514,A
P1157,CA,0,20090519,20170514,A
P1208,CA,0,20090519,20170514,A
P1209,CA,0,20090519,20170514,A
P1210,CA,0,20090519,20170514,A
P1211,CA,0,20090519,20170514,A
P1240,CA,0,20090519,20170514,A
P1318,CA,0,20090519,20170514,A
P1327,CA,0,20090519,20170514,A
P1386,CA,0,20090519,20170514,A
P1407,CA,0,20090519,20170514,A
P1417,CA,0,20090519,20170514,A
P1446,CA,0,20090519,20170514,A
P1462,CA,0,20090519,20170514,A
P1471,CA,0,20090519,20170514,A
P1482,CA,0,20090519,20170514,A
P1484,CA,0,20090519,20170514,A
P1491,CA,0,20090519,20170514,A
P1492,CA,0,20090519,20170514,A
P2509,CA,0,20090519,20170514,A
P2512,CA,0,20090519,20170514,A
P2559,CA,0,20090519,20170514,A
P2595,CA,0,20090519,20170514,A
P2597,CA,0,20090519,20170514,A
P2610,CA,0,20090519,20170514,A
P2611,CA,0,20090519,20170514,A
P2657,CA,0,20090519,20170514,A
P2713,CA,0,20090519,20170514,A
P2742,CA,0,20090519,20170514,A
P2757,CA,0,20090519,20170514,A
P2817,CA,0,20090519,20170514,A
P2830,CA,0,20090519,20170514,A
P2869,CA,0,20090519,20170514,A
P2916,CA,0,20090519,20170514,A
P2926,CA,0,20090519,20170514,A
P2950,CA,0,20090519,20170514,A
P2970,CA,0,20090519,20170514,A
P2977,CA,0,20090519,20170514,A
P2984,CA,0,20090519,20170514,A
P3010,CA,0,20090519,20170514,A
P3011,CA,0,20090519,20170514,A
P3037,CA,0,20090519,20170514,A
P3039,CA,0,20090519,20170514,A
P3065,CA,0,20090519,20170514,A
P3082,CA,0,20090519,20170514,A
P3098,CA,0,20090519,20170514,A
P4218,CA,0,20090519,20170514,A
P4425,CA,0,20090519,20170514,A
P4426,CA,0,20090519,20170514,A
P4439,CA,0,20090519,20170514,A
P4440,CA,0,20090519,20170514,A
P4442,CA,0,20090519,20170514,A
